A,State/U.S. Island Area/Foreign Region of Geography B,B,Net_B2A
Alameda County,Alabama,Colbert County,-126
Alameda County,Alabama,Elmore County,-5
Alameda County,Alabama,Jefferson County,11
Alameda County,Alabama,Madison County,-17
Alameda County,Alabama,Mobile County,8
Alameda County,Alaska,Anchorage Municipality,-166
Alameda County,Alaska,Haines Borough,-1
Alameda County,Alaska,Ketchikan Gateway Borough,-5
Alameda County,Alaska,Kodiak Island Borough,15
Alameda County,Alaska,Sitka City and Borough,-1
Alameda County,Arizona,Cochise County,-2
Alameda County,Arizona,Coconino County,-12
Alameda County,Arizona,Maricopa County,-681
Alameda County,Arizona,Mohave County,-80
Alameda County,Arizona,Navajo County,-6
Alameda County,Arizona,Pima County,-335
Alameda County,Arizona,Pinal County,-168
Alameda County,Arizona,Yavapai County,-1
Alameda County,Arizona,Yuma County,32
Alameda County,Arkansas,Benton County,-212
Alameda County,Arkansas,Garland County,-17
Alameda County,Arkansas,Pope County,-7
Alameda County,Arkansas,Washington County,-24
Alameda County,California,Amador County,-97
Alameda County,California,Butte County,-1297
Alameda County,California,Calaveras County,-228
Alameda County,California,Colusa County,-19
Alameda County,California,Contra Costa County,-8702
Alameda County,California,Del Norte County,-99
Alameda County,California,El Dorado County,-658
Alameda County,California,Fresno County,-560
Alameda County,California,Glenn County,-5
Alameda County,California,Humboldt County,-656
Alameda County,California,Imperial County,79
Alameda County,California,Inyo County,-19
Alameda County,California,Kern County,-5
Alameda County,California,Kings County,-52
Alameda County,California,Lake County,-94
Alameda County,California,Lassen County,5
Alameda County,California,Los Angeles County,2134
Alameda County,California,Madera County,-99
Alameda County,California,Marin County,71
Alameda County,California,Mariposa County,4
Alameda County,California,Mendocino County,-119
Alameda County,California,Merced County,-231
Alameda County,California,Mono County,-38
Alameda County,California,Monterey County,-62
Alameda County,California,Napa County,-67
Alameda County,California,Nevada County,-152
Alameda County,California,Orange County,625
Alameda County,California,Placer County,-1147
Alameda County,California,Plumas County,-170
Alameda County,California,Riverside County,-242
Alameda County,California,Sacramento County,-1177
Alameda County,California,San Benito County,5
Alameda County,California,San Bernardino County,-67
Alameda County,California,San Diego County,-65
Alameda County,California,San Francisco County,5257
Alameda County,California,San Joaquin County,-3962
Alameda County,California,San Luis Obispo County,-380
Alameda County,California,San Mateo County,3100
Alameda County,California,Santa Barbara County,-214
Alameda County,California,Santa Clara County,3344
Alameda County,California,Santa Cruz County,-119
Alameda County,California,Shasta County,-29
Alameda County,California,Siskiyou County,-5
Alameda County,California,Solano County,-1213
Alameda County,California,Sonoma County,-430
Alameda County,California,Stanislaus County,-1296
Alameda County,California,Sutter County,-4
Alameda County,California,Tehama County,-9
Alameda County,California,Tulare County,30
Alameda County,California,Tuolumne County,-247
Alameda County,California,Ventura County,-214
Alameda County,California,Yolo County,-364
Alameda County,California,Yuba County,-27
Alameda County,Colorado,Adams County,-233
Alameda County,Colorado,Arapahoe County,-6
Alameda County,Colorado,Boulder County,-220
Alameda County,Colorado,Broomfield County,-33
Alameda County,Colorado,Denver County,-178
Alameda County,Colorado,El Paso County,39
Alameda County,Colorado,Jefferson County,-75
Alameda County,Colorado,La Plata County,25
Alameda County,Colorado,Larimer County,-115
Alameda County,Colorado,Logan County,16
Alameda County,Colorado,Pitkin County,-38
Alameda County,Colorado,San Miguel County,23
Alameda County,Colorado,Weld County,-11
Alameda County,Connecticut,Fairfield County,11
Alameda County,Connecticut,Fairfield County,-93
Alameda County,Connecticut,Fairfield County,-18
Alameda County,Connecticut,Fairfield County,8
Alameda County,Connecticut,Fairfield County,17
Alameda County,Connecticut,Hartford County,13
Alameda County,Connecticut,Hartford County,-11
Alameda County,Connecticut,Hartford County,-41
Alameda County,Connecticut,Hartford County,33
Alameda County,Connecticut,Middlesex County,-3
Alameda County,Connecticut,New Haven County,18
Alameda County,Connecticut,New Haven County,-74
Alameda County,Connecticut,Tolland County,38
Alameda County,Connecticut,Tolland County,-4
Alameda County,Connecticut,Windham County,8
Alameda County,Delaware,New Castle County,-89
Alameda County,District of Columbia,District of Columbia,223
Alameda County,Florida,Alachua County,100
Alameda County,Florida,Broward County,-46
Alameda County,Florida,Citrus County,-25
Alameda County,Florida,Collier County,-16
Alameda County,Florida,Duval County,-175
Alameda County,Florida,Escambia County,19
Alameda County,Florida,Hillsborough County,41
Alameda County,Florida,Indian River County,7
Alameda County,Florida,Lake County,-46
Alameda County,Florida,Lee County,89
Alameda County,Florida,Leon County,27
Alameda County,Florida,Manatee County,-17
Alameda County,Florida,Miami-Dade County,142
Alameda County,Florida,Monroe County,-12
Alameda County,Florida,Orange County,-43
Alameda County,Florida,Palm Beach County,-36
Alameda County,Florida,Pasco County,22
Alameda County,Florida,Pinellas County,-19
Alameda County,Florida,Sarasota County,28
Alameda County,Florida,Seminole County,48
Alameda County,Florida,Volusia County,43
Alameda County,Georgia,Bartow County,-54
Alameda County,Georgia,Carroll County,15
Alameda County,Georgia,Chatham County,-5
Alameda County,Georgia,Clarke County,54
Alameda County,Georgia,Clayton County,-45
Alameda County,Georgia,Cobb County,-22
Alameda County,Georgia,Coweta County,-6
Alameda County,Georgia,DeKalb County,-69
Alameda County,Georgia,Forsyth County,-25
Alameda County,Georgia,Fulton County,-122
Alameda County,Georgia,Gwinnett County,106
Alameda County,Georgia,Hall County,6
Alameda County,Georgia,Houston County,26
Alameda County,Georgia,Newton County,-14
Alameda County,Georgia,Putnam County,8
Alameda County,Georgia,Rabun County,-8
Alameda County,Georgia,Richmond County,-8
Alameda County,Georgia,Whitfield County,-4
Alameda County,Hawaii,Hawaii County,-178
Alameda County,Hawaii,Honolulu County,115
Alameda County,Hawaii,Maui County,-29
Alameda County,Idaho,Ada County,-188
Alameda County,Idaho,Canyon County,-4
Alameda County,Idaho,Clearwater County,67
Alameda County,Idaho,Kootenai County,31
Alameda County,Idaho,Latah County,-8
Alameda County,Idaho,Shoshone County,-6
Alameda County,Idaho,Twin Falls County,-3
Alameda County,Idaho,Valley County,-3
Alameda County,Illinois,Champaign County,-28
Alameda County,Illinois,Cook County,425
Alameda County,Illinois,DeKalb County,32
Alameda County,Illinois,DuPage County,41
Alameda County,Illinois,Grundy County,32
Alameda County,Illinois,Lake County,-143
Alameda County,Illinois,Livingston County,14
Alameda County,Illinois,McHenry County,24
Alameda County,Illinois,Peoria County,23
Alameda County,Illinois,Sangamon County,-35
Alameda County,Illinois,Stephenson County,-16
Alameda County,Illinois,Tazewell County,23
Alameda County,Illinois,Will County,80
Alameda County,Illinois,Winnebago County,23
Alameda County,Indiana,Allen County,16
Alameda County,Indiana,Bartholomew County,-24
Alameda County,Indiana,Benton County,-36
Alameda County,Indiana,Boone County,12
Alameda County,Indiana,Hamilton County,12
Alameda County,Indiana,Johnson County,-37
Alameda County,Indiana,Madison County,-6
Alameda County,Indiana,Marion County,43
Alameda County,Indiana,Monroe County,25
Alameda County,Indiana,St. Joseph County,149
Alameda County,Indiana,Tippecanoe County,-74
Alameda County,Indiana,White County,18
Alameda County,Iowa,Crawford County,7
Alameda County,Iowa,Dubuque County,-24
Alameda County,Iowa,Johnson County,-154
Alameda County,Iowa,Polk County,-28
Alameda County,Iowa,Pottawattamie County,21
Alameda County,Iowa,Poweshiek County,-45
Alameda County,Iowa,Story County,88
Alameda County,Iowa,Woodbury County,-9
Alameda County,Kansas,Johnson County,-64
Alameda County,Kansas,Montgomery County,-7
Alameda County,Kansas,Sedgwick County,22
Alameda County,Kansas,Sherman County,-1
Alameda County,Kansas,Wyandotte County,-7
Alameda County,Kentucky,Boone County,-214
Alameda County,Kentucky,Daviess County,52
Alameda County,Kentucky,Fayette County,32
Alameda County,Kentucky,Franklin County,127
Alameda County,Kentucky,Jefferson County,-40
Alameda County,Kentucky,Warren County,32
Alameda County,Louisiana,Beauregard Parish,68
Alameda County,Louisiana,Bienville Parish,-15
Alameda County,Louisiana,Caddo Parish,-31
Alameda County,Louisiana,Calcasieu Parish,-4
Alameda County,Louisiana,Claiborne Parish,52
Alameda County,Louisiana,East Baton Rouge Parish,-51
Alameda County,Louisiana,Jackson Parish,-5
Alameda County,Louisiana,Natchitoches Parish,-14
Alameda County,Louisiana,Orleans Parish,159
Alameda County,Louisiana,Ouachita Parish,91
Alameda County,Louisiana,Plaquemines Parish,25
Alameda County,Louisiana,St. John the Baptist Parish,2
Alameda County,Louisiana,St. Tammany Parish,4
Alameda County,Louisiana,Terrebonne Parish,12
Alameda County,Maine,Cumberland County,31
Alameda County,Maine,Cumberland County,70
Alameda County,Maine,Cumberland County,-102
Alameda County,Maine,Hancock County,9
Alameda County,Maine,Kennebec County,74
Alameda County,Maine,Lincoln County,-35
Alameda County,Maine,Washington County,10
Alameda County,Maryland,Frederick County,41
Alameda County,Maryland,Garrett County,-14
Alameda County,Maryland,Harford County,-15
Alameda County,Maryland,Howard County,8
Alameda County,Maryland,Montgomery County,-113
Alameda County,Maryland,Prince George's County,-13
Alameda County,Maryland,St. Mary's County,99
Alameda County,Maryland,Washington County,12
Alameda County,Maryland,Baltimore City,30
Alameda County,Massachusetts,Barnstable County,9
Alameda County,Massachusetts,Bristol County,-9
Alameda County,Massachusetts,Bristol County,7
Alameda County,Massachusetts,Essex County,9
Alameda County,Massachusetts,Franklin County,-5
Alameda County,Massachusetts,Franklin County,7
Alameda County,Massachusetts,Franklin County,-13
Alameda County,Massachusetts,Hampshire County,-8
Alameda County,Massachusetts,Hampshire County,8
Alameda County,Massachusetts,Hampshire County,-11
Alameda County,Massachusetts,Hampshire County,25
Alameda County,Massachusetts,Hampshire County,-6
Alameda County,Massachusetts,Middlesex County,-42
Alameda County,Massachusetts,Middlesex County,21
Alameda County,Massachusetts,Middlesex County,70
Alameda County,Massachusetts,Middlesex County,-13
Alameda County,Massachusetts,Middlesex County,5
Alameda County,Massachusetts,Middlesex County,178
Alameda County,Massachusetts,Middlesex County,1
Alameda County,Massachusetts,Middlesex County,25
Alameda County,Massachusetts,Middlesex County,-7
Alameda County,Massachusetts,Middlesex County,-19
Alameda County,Massachusetts,Middlesex County,-8
Alameda County,Massachusetts,Middlesex County,10
Alameda County,Massachusetts,Middlesex County,-13
Alameda County,Massachusetts,Norfolk County,-38
Alameda County,Massachusetts,Norfolk County,-25
Alameda County,Massachusetts,Suffolk County,94
Alameda County,Massachusetts,Worcester County,-25
Alameda County,Massachusetts,Worcester County,-13
Alameda County,Massachusetts,Worcester County,-17
Alameda County,Michigan,Berrien County,9
Alameda County,Michigan,Berrien County,-36
Alameda County,Michigan,Clare County,-18
Alameda County,Michigan,Grand Traverse County,-21
Alameda County,Michigan,Hillsdale County,15
Alameda County,Michigan,Ingham County,-17
Alameda County,Michigan,Jackson County,86
Alameda County,Michigan,Kalamazoo County,-2
Alameda County,Michigan,Kent County,19
Alameda County,Michigan,Kent County,-18
Alameda County,Michigan,Macomb County,18
Alameda County,Michigan,Oakland County,0
Alameda County,Michigan,Oakland County,31
Alameda County,Michigan,Oakland County,10
Alameda County,Michigan,Oakland County,-17
Alameda County,Michigan,Oakland County,63
Alameda County,Michigan,Oscoda County,-13
Alameda County,Michigan,Ottawa County,8
Alameda County,Michigan,Washtenaw County,102
Alameda County,Michigan,Washtenaw County,-13
Alameda County,Michigan,Washtenaw County,6
Alameda County,Michigan,Washtenaw County,4
Alameda County,Michigan,Wayne County,-29
Alameda County,Michigan,Wayne County,-39
Alameda County,Michigan,Wayne County,-6
Alameda County,Michigan,Wayne County,-65
Alameda County,Minnesota,Anoka County,-34
Alameda County,Minnesota,Carver County,-1
Alameda County,Minnesota,Carver County,-43
Alameda County,Minnesota,Dakota County,50
Alameda County,Minnesota,Hennepin County,344
Alameda County,Minnesota,Hennepin County,21
Alameda County,Minnesota,Hennepin County,-16
Alameda County,Minnesota,Hennepin County,-102
Alameda County,Minnesota,Morrison County,-4
Alameda County,Minnesota,Olmsted County,-27
Alameda County,Minnesota,Olmsted County,-2
Alameda County,Minnesota,Pine County,15
Alameda County,Minnesota,Ramsey County,8
Alameda County,Minnesota,Ramsey County,-7
Alameda County,Minnesota,Ramsey County,31
Alameda County,Minnesota,Ramsey County,19
Alameda County,Minnesota,Ramsey County,9
Alameda County,Minnesota,Rice County,13
Alameda County,Minnesota,St. Louis County,-8
Alameda County,Minnesota,Washington County,-3
Alameda County,Minnesota,Washington County,38
Alameda County,Minnesota,Wright County,72
Alameda County,Mississippi,DeSoto County,30
Alameda County,Mississippi,Leake County,18
Alameda County,Missouri,Cole County,30
Alameda County,Missouri,Gentry County,7
Alameda County,Missouri,Jackson County,-68
Alameda County,Missouri,Jasper County,-25
Alameda County,Missouri,Reynolds County,13
Alameda County,Missouri,St. Charles County,-104
Alameda County,Missouri,St. Louis County,-151
Alameda County,Missouri,Wright County,-5
Alameda County,Missouri,St. Louis City,2
Alameda County,Montana,Cascade County,30
Alameda County,Montana,Gallatin County,-5
Alameda County,Montana,Hill County,9
Alameda County,Montana,Mineral County,-3
Alameda County,Montana,Missoula County,-20
Alameda County,Montana,Powell County,12
Alameda County,Montana,Silver Bow County,-50
Alameda County,Montana,Yellowstone County,-11
Alameda County,Nebraska,Dodge County,23
Alameda County,Nebraska,Douglas County,-65
Alameda County,Nebraska,Gage County,33
Alameda County,Nebraska,Lancaster County,74
Alameda County,Nebraska,Scotts Bluff County,29
Alameda County,Nevada,Clark County,-298
Alameda County,Nevada,Douglas County,6
Alameda County,Nevada,Elko County,75
Alameda County,Nevada,Humboldt County,17
Alameda County,Nevada,Lyon County,-17
Alameda County,Nevada,Mineral County,-6
Alameda County,Nevada,Nye County,-18
Alameda County,Nevada,Storey County,-7
Alameda County,Nevada,Washoe County,-300
Alameda County,New Hampshire,Coos County,5
Alameda County,New Hampshire,Grafton County,-78
Alameda County,New Hampshire,Merrimack County,-5
Alameda County,New Hampshire,Rockingham County,-88
Alameda County,New Hampshire,Rockingham County,-52
Alameda County,New Jersey,Atlantic County,34
Alameda County,New Jersey,Atlantic County,-23
Alameda County,New Jersey,Bergen County,60
Alameda County,New Jersey,Bergen County,-16
Alameda County,New Jersey,Bergen County,7
Alameda County,New Jersey,Bergen County,-26
Alameda County,New Jersey,Bergen County,60
Alameda County,New Jersey,Bergen County,-25
Alameda County,New Jersey,Bergen County,22
Alameda County,New Jersey,Burlington County,8
Alameda County,New Jersey,Burlington County,-13
Alameda County,New Jersey,Camden County,-28
Alameda County,New Jersey,Camden County,-11
Alameda County,New Jersey,Cape May County,-224
Alameda County,New Jersey,Cape May County,-7
Alameda County,New Jersey,Essex County,-37
Alameda County,New Jersey,Essex County,44
Alameda County,New Jersey,Essex County,36
Alameda County,New Jersey,Essex County,-11
Alameda County,New Jersey,Essex County,6
Alameda County,New Jersey,Essex County,10
Alameda County,New Jersey,Hudson County,48
Alameda County,New Jersey,Hudson County,149
Alameda County,New Jersey,Hudson County,-11
Alameda County,New Jersey,Mercer County,107
Alameda County,New Jersey,Mercer County,4
Alameda County,New Jersey,Middlesex County,10
Alameda County,New Jersey,Middlesex County,73
Alameda County,New Jersey,Middlesex County,9
Alameda County,New Jersey,Middlesex County,-8
Alameda County,New Jersey,Middlesex County,13
Alameda County,New Jersey,Middlesex County,-17
Alameda County,New Jersey,Middlesex County,8
Alameda County,New Jersey,Middlesex County,-11
Alameda County,New Jersey,Middlesex County,16
Alameda County,New Jersey,Monmouth County,-21
Alameda County,New Jersey,Monmouth County,56
Alameda County,New Jersey,Monmouth County,-21
Alameda County,New Jersey,Morris County,16
Alameda County,New Jersey,Morris County,1
Alameda County,New Jersey,Ocean County,-91
Alameda County,New Jersey,Passaic County,-25
Alameda County,New Jersey,Passaic County,-10
Alameda County,New Jersey,Somerset County,32
Alameda County,New Jersey,Somerset County,-2
Alameda County,New Jersey,Somerset County,9
Alameda County,New Jersey,Somerset County,10
Alameda County,New Jersey,Union County,-41
Alameda County,New Jersey,Union County,-42
Alameda County,New Mexico,Bernalillo County,-36
Alameda County,New Mexico,Cibola County,6
Alameda County,New Mexico,Doña Ana County,-102
Alameda County,New Mexico,Grant County,11
Alameda County,New Mexico,Los Alamos County,47
Alameda County,New Mexico,Rio Arriba County,-4
Alameda County,New Mexico,Santa Fe County,-57
Alameda County,New York,Albany County,-49
Alameda County,New York,Bronx County,82
Alameda County,New York,Broome County,-34
Alameda County,New York,Columbia County,-23
Alameda County,New York,Cortland County,-6
Alameda County,New York,Cortland County,5
Alameda County,New York,Dutchess County,-13
Alameda County,New York,Dutchess County,-11
Alameda County,New York,Erie County,-15
Alameda County,New York,Jefferson County,12
Alameda County,New York,Kings County,254
Alameda County,New York,Monroe County,-8
Alameda County,New York,Monroe County,31
Alameda County,New York,Montgomery County,-19
Alameda County,New York,Nassau County,97
Alameda County,New York,Nassau County,33
Alameda County,New York,Nassau County,20
Alameda County,New York,Nassau County,69
Alameda County,New York,New York County,-95
Alameda County,New York,Onondaga County,-14
Alameda County,New York,Onondaga County,-18
Alameda County,New York,Orange County,-7
Alameda County,New York,Orange County,28
Alameda County,New York,Putnam County,20
Alameda County,New York,Queens County,239
Alameda County,New York,Rockland County,18
Alameda County,New York,Rockland County,-51
Alameda County,New York,St. Lawrence County,-3
Alameda County,New York,Saratoga County,6
Alameda County,New York,Saratoga County,34
Alameda County,New York,Steuben County,8
Alameda County,New York,Suffolk County,-8
Alameda County,New York,Suffolk County,-30
Alameda County,New York,Suffolk County,-13
Alameda County,New York,Tompkins County,-78
Alameda County,New York,Tompkins County,-26
Alameda County,New York,Ulster County,-3
Alameda County,New York,Ulster County,-9
Alameda County,New York,Westchester County,8
Alameda County,New York,Westchester County,60
Alameda County,New York,Westchester County,10
Alameda County,New York,Westchester County,-14
Alameda County,New York,Westchester County,27
Alameda County,New York,Westchester County,5
Alameda County,North Carolina,Buncombe County,-139
Alameda County,North Carolina,Cabarrus County,8
Alameda County,North Carolina,Craven County,34
Alameda County,North Carolina,Cumberland County,-15
Alameda County,North Carolina,Durham County,-222
Alameda County,North Carolina,Edgecombe County,-20
Alameda County,North Carolina,Forsyth County,33
Alameda County,North Carolina,Harnett County,-16
Alameda County,North Carolina,Hoke County,-4
Alameda County,North Carolina,Johnston County,9
Alameda County,North Carolina,Mecklenburg County,-96
Alameda County,North Carolina,Onslow County,6
Alameda County,North Carolina,Orange County,35
Alameda County,North Carolina,Rowan County,24
Alameda County,North Carolina,Swain County,13
Alameda County,North Carolina,Union County,-4
Alameda County,North Carolina,Wake County,-166
Alameda County,North Dakota,Grand Forks County,8
Alameda County,North Dakota,Nelson County,4
Alameda County,North Dakota,Ward County,14
Alameda County,Ohio,Butler County,53
Alameda County,Ohio,Champaign County,-8
Alameda County,Ohio,Cuyahoga County,-176
Alameda County,Ohio,Fayette County,-19
Alameda County,Ohio,Franklin County,90
Alameda County,Ohio,Hamilton County,80
Alameda County,Ohio,Hardin County,-6
Alameda County,Ohio,Knox County,-11
Alameda County,Ohio,Lorain County,14
Alameda County,Ohio,Lucas County,12
Alameda County,Ohio,Madison County,4
Alameda County,Ohio,Mahoning County,6
Alameda County,Ohio,Marion County,19
Alameda County,Ohio,Medina County,-18
Alameda County,Ohio,Montgomery County,-29
Alameda County,Ohio,Morrow County,-2
Alameda County,Ohio,Pickaway County,9
Alameda County,Ohio,Summit County,116
Alameda County,Ohio,Warren County,-15
Alameda County,Oklahoma,Bryan County,-10
Alameda County,Oklahoma,Comanche County,-26
Alameda County,Oklahoma,Nowata County,31
Alameda County,Oklahoma,Oklahoma County,-188
Alameda County,Oklahoma,Pottawatomie County,-2
Alameda County,Oklahoma,Seminole County,-4
Alameda County,Oklahoma,Tulsa County,-95
Alameda County,Oregon,Benton County,-20
Alameda County,Oregon,Clackamas County,-527
Alameda County,Oregon,Clatsop County,-6
Alameda County,Oregon,Coos County,-155
Alameda County,Oregon,Curry County,-17
Alameda County,Oregon,Deschutes County,-113
Alameda County,Oregon,Douglas County,-16
Alameda County,Oregon,Hood River County,-96
Alameda County,Oregon,Jackson County,-45
Alameda County,Oregon,Josephine County,-13
Alameda County,Oregon,Klamath County,-15
Alameda County,Oregon,Lane County,-232
Alameda County,Oregon,Lincoln County,-2
Alameda County,Oregon,Linn County,-18
Alameda County,Oregon,Malheur County,-15
Alameda County,Oregon,Marion County,-65
Alameda County,Oregon,Multnomah County,-789
Alameda County,Oregon,Polk County,-23
Alameda County,Oregon,Wallowa County,-24
Alameda County,Oregon,Washington County,-59
Alameda County,Oregon,Yamhill County,-96
Alameda County,Pennsylvania,Allegheny County,-5
Alameda County,Pennsylvania,Allegheny County,5
Alameda County,Pennsylvania,Allegheny County,-5
Alameda County,Pennsylvania,Allegheny County,158
Alameda County,Pennsylvania,Armstrong County,8
Alameda County,Pennsylvania,Berks County,-12
Alameda County,Pennsylvania,Berks County,25
Alameda County,Pennsylvania,Bradford County,-14
Alameda County,Pennsylvania,Bradford County,-2
Alameda County,Pennsylvania,Bucks County,12
Alameda County,Pennsylvania,Butler County,-2
Alameda County,Pennsylvania,Centre County,13
Alameda County,Pennsylvania,Centre County,-15
Alameda County,Pennsylvania,Delaware County,9
Alameda County,Pennsylvania,Delaware County,27
Alameda County,Pennsylvania,Delaware County,23
Alameda County,Pennsylvania,Delaware County,14
Alameda County,Pennsylvania,Lancaster County,4
Alameda County,Pennsylvania,Lehigh County,15
Alameda County,Pennsylvania,Lehigh County,17
Alameda County,Pennsylvania,Lehigh County,7
Alameda County,Pennsylvania,Montgomery County,-16
Alameda County,Pennsylvania,Montgomery County,-56
Alameda County,Pennsylvania,Montgomery County,-11
Alameda County,Pennsylvania,Montgomery County,-16
Alameda County,Pennsylvania,Montgomery County,24
Alameda County,Pennsylvania,Montgomery County,31
Alameda County,Pennsylvania,Montgomery County,42
Alameda County,Pennsylvania,Northampton County,15
Alameda County,Pennsylvania,Northampton County,-9
Alameda County,Pennsylvania,Northampton County,26
Alameda County,Pennsylvania,Philadelphia County,-46
Alameda County,Pennsylvania,Schuylkill County,11
Alameda County,Pennsylvania,Tioga County,-4
Alameda County,Pennsylvania,Union County,-2
Alameda County,Pennsylvania,Union County,-6
Alameda County,Pennsylvania,Westmoreland County,20
Alameda County,Rhode Island,Kent County,-8
Alameda County,Rhode Island,Newport County,4
Alameda County,Rhode Island,Providence County,18
Alameda County,Rhode Island,Providence County,41
Alameda County,Rhode Island,Providence County,-7
Alameda County,South Carolina,Charleston County,37
Alameda County,South Carolina,Dorchester County,-8
Alameda County,South Carolina,Florence County,39
Alameda County,South Carolina,Greenville County,-16
Alameda County,South Carolina,Lexington County,-23
Alameda County,South Carolina,Marlboro County,-19
Alameda County,South Carolina,Richland County,-41
Alameda County,South Carolina,York County,-89
Alameda County,South Dakota,Codington County,-67
Alameda County,South Dakota,Lincoln County,-166
Alameda County,South Dakota,Minnehaha County,16
Alameda County,South Dakota,Oglala Lakota County,5
Alameda County,South Dakota,Pennington County,-110
Alameda County,South Dakota,Roberts County,-4
Alameda County,Tennessee,Davidson County,-151
Alameda County,Tennessee,Dickson County,-9
Alameda County,Tennessee,Grundy County,-37
Alameda County,Tennessee,Hardeman County,-4
Alameda County,Tennessee,Knox County,-21
Alameda County,Tennessee,Lincoln County,48
Alameda County,Tennessee,Montgomery County,-356
Alameda County,Tennessee,Putnam County,52
Alameda County,Tennessee,Shelby County,2
Alameda County,Tennessee,Sullivan County,-9
Alameda County,Tennessee,Tipton County,16
Alameda County,Texas,Bexar County,-49
Alameda County,Texas,Brazos County,-91
Alameda County,Texas,Collin County,-99
Alameda County,Texas,Comal County,12
Alameda County,Texas,Dallas County,-345
Alameda County,Texas,Denton County,-235
Alameda County,Texas,Ellis County,-3
Alameda County,Texas,El Paso County,14
Alameda County,Texas,Fort Bend County,-190
Alameda County,Texas,Galveston County,-15
Alameda County,Texas,Guadalupe County,-30
Alameda County,Texas,Harris County,-361
Alameda County,Texas,Hidalgo County,-56
Alameda County,Texas,Kendall County,17
Alameda County,Texas,Lubbock County,-13
Alameda County,Texas,McLennan County,-15
Alameda County,Texas,Nueces County,-13
Alameda County,Texas,Presidio County,-1
Alameda County,Texas,Rockwall County,13
Alameda County,Texas,Tarrant County,-382
Alameda County,Texas,Taylor County,37
Alameda County,Texas,Titus County,1
Alameda County,Texas,Travis County,86
Alameda County,Texas,Van Zandt County,3
Alameda County,Texas,Victoria County,-11
Alameda County,Texas,Walker County,-2
Alameda County,Texas,Webb County,-25
Alameda County,Texas,Williamson County,-27
Alameda County,Utah,Box Elder County,-4
Alameda County,Utah,Cache County,0
Alameda County,Utah,Davis County,-26
Alameda County,Utah,Duchesne County,4
Alameda County,Utah,Garfield County,-4
Alameda County,Utah,Morgan County,-7
Alameda County,Utah,Piute County,-1
Alameda County,Utah,Salt Lake County,-509
Alameda County,Utah,Sanpete County,17
Alameda County,Utah,Utah County,-160
Alameda County,Utah,Washington County,-217
Alameda County,Utah,Weber County,-63
Alameda County,Vermont,Addison County,-5
Alameda County,Vermont,Chittenden County,1
Alameda County,Vermont,Washington County,14
Alameda County,Vermont,Washington County,-36
Alameda County,Vermont,Windham County,7
Alameda County,Virginia,Albemarle County,-15
Alameda County,Virginia,Arlington County,206
Alameda County,Virginia,Bedford County,-34
Alameda County,Virginia,Botetourt County,-56
Alameda County,Virginia,Chesterfield County,21
Alameda County,Virginia,Fairfax County,-53
Alameda County,Virginia,Hanover County,54
Alameda County,Virginia,Henrico County,-175
Alameda County,Virginia,King and Queen County,13
Alameda County,Virginia,Loudoun County,1
Alameda County,Virginia,Montgomery County,40
Alameda County,Virginia,Prince George County,104
Alameda County,Virginia,Rockbridge County,-31
Alameda County,Virginia,Stafford County,-64
Alameda County,Virginia,York County,-36
Alameda County,Virginia,Alexandria City,164
Alameda County,Virginia,Buena Vista City,-11
Alameda County,Virginia,Charlottesville City,-33
Alameda County,Virginia,Chesapeake City,10
Alameda County,Virginia,Hampton City,35
Alameda County,Virginia,Newport News City,39
Alameda County,Virginia,Norfolk City,-1
Alameda County,Virginia,Portsmouth City,7
Alameda County,Virginia,Richmond City,-45
Alameda County,Virginia,Suffolk City,10
Alameda County,Virginia,Virginia Beach City,115
Alameda County,Washington,Adams County,-24
Alameda County,Washington,Benton County,-137
Alameda County,Washington,Clallam County,-43
Alameda County,Washington,Clark County,-241
Alameda County,Washington,Cowlitz County,-24
Alameda County,Washington,Ferry County,1
Alameda County,Washington,Island County,-38
Alameda County,Washington,Jefferson County,-49
Alameda County,Washington,King County,-321
Alameda County,Washington,Kitsap County,8
Alameda County,Washington,Kittitas County,-30
Alameda County,Washington,Pierce County,86
Alameda County,Washington,San Juan County,8
Alameda County,Washington,Snohomish County,-72
Alameda County,Washington,Spokane County,-97
Alameda County,Washington,Thurston County,-37
Alameda County,Washington,Walla Walla County,6
Alameda County,Washington,Whatcom County,-70
Alameda County,Washington,Whitman County,93
Alameda County,West Virginia,Harrison County,-5
Alameda County,Wisconsin,Dane County,123
Alameda County,Wisconsin,Dane County,-56
Alameda County,Wisconsin,Door County,13
Alameda County,Wisconsin,Iron County,-1
Alameda County,Wisconsin,La Crosse County,-8
Alameda County,Wisconsin,Milwaukee County,25
Alameda County,Wisconsin,Milwaukee County,-29
Alameda County,Wisconsin,Milwaukee County,-10
Alameda County,Wisconsin,Milwaukee County,-38
Alameda County,Wisconsin,Milwaukee County,-30
Alameda County,Wisconsin,Milwaukee County,7
Alameda County,Wisconsin,Outagamie County,13
Alameda County,Wisconsin,Rock County,-10
Alameda County,Wisconsin,Shawano County,-2
Alameda County,Wisconsin,Waukesha County,9
Alameda County,Wyoming,Albany County,95
Alameda County,Wyoming,Big Horn County,26
Alameda County,Wyoming,Teton County,-10
Alameda County,Puerto Rico,San Juan Municipio,56
Alameda County,Africa,-,
Alameda County,Asia,-,
Alameda County,Central America,-,
Alameda County,Caribbean,-,
Alameda County,Europe,-,
Alameda County,U.S. Island Areas,-,
